NumericID,CombinedHexID,Description,Protocol,EncryptionAlgorithm,KeySize,Mode,HashFunction,KeyExchange,Authentication
183,0x00B7,TLS_RSA_PSK_WITH_AES_256_CBC_SHA384,TLS,Advanced Encryption Standard,256,CBC,SHA384,Rivest–Shamir–Adleman,Pre-Shared Key
184,0x00B8,TLS_RSA_PSK_WITH_NULL_SHA256,TLS,null,null,null,null,Rivest–Shamir–Adleman,Pre-Shared Key
185,0x00B9,TLS_RSA_PSK_WITH_NULL_SHA384,TLS,null,null,null,null,Rivest–Shamir–Adleman,Pre-Shared Key
186,0x00BA,TLS_RSA_WITH_CAMELLIA_128_CBC_SHA256,TLS,Camellia Encryption Algorithm,128,CBC,SHA256,Rivest–Shamir–Adleman,null
187,0x00BB,TLS_DH_DSS_WITH_CAMELLIA_128_CBC_SHA256,TLS,Camellia Encryption Algorithm,128,CBC,SHA256,Diffie–Hellman,Digital Signature Standard
188,0x00BC,TLS_DH_RSA_WITH_CAMELLIA_128_CBC_SHA256,TLS,Camellia Encryption Algorithm,128,CBC,SHA256,Diffie–Hellman,Rivest–Shamir–Adleman
189,0x00BD,TLS_DHE_DSS_WITH_CAMELLIA_128_CBC_SHA256,TLS,Camellia Encryption Algorithm,128,CBC,SHA256,Diffie–HellmanE,Digital Signature Standard
190,0x00BE,TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA256,TLS,Camellia Encryption Algorithm,128,CBC,SHA256,Diffie–HellmanE,Rivest–Shamir–Adleman
191,0x00BF,TLS_DH_anon_WITH_CAMELLIA_128_CBC_SHA256,TLS,Camellia Encryption Algorithm,128,CBC,SHA256,Diffie–Hellman,Anonymous
192,0x00C0,TLS_RSA_WITH_CAMELLIA_256_CBC_SHA256,TLS,Camellia Encryption Algorithm,256,CBC,SHA256,Rivest–Shamir–Adleman,null
193,0x00C1,TLS_DH_DSS_WITH_CAMELLIA_256_CBC_SHA256,TLS,Camellia Encryption Algorithm,256,CBC,SHA256,Diffie–Hellman,Digital Signature Standard
194,0x00C2,TLS_DH_RSA_WITH_CAMELLIA_256_CBC_SHA256,TLS,Camellia Encryption Algorithm,256,CBC,SHA256,Diffie–Hellman,Rivest–Shamir–Adleman
195,0x00C3,TLS_DHE_DSS_WITH_CAMELLIA_256_CBC_SHA256,TLS,Camellia Encryption Algorithm,256,CBC,SHA256,Diffie–HellmanE,Digital Signature Standard
196,0x00C4,TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA256,TLS,Camellia Encryption Algorithm,256,CBC,SHA256,Diffie–HellmanE,Rivest–Shamir–Adleman
197,0x00C5,TLS_DH_anon_WITH_CAMELLIA_256_CBC_SHA256,TLS,Camellia Encryption Algorithm,256,CBC,SHA256,Diffie–Hellman,Anonymous
198,0x00C6,TLS_SM4_GCM_SM3,TLS,null,null,null,null,null,null
199,0x00C7,TLS_SM4_CCM_SM3,TLS,null,null,null,null,null,null
255,0x00FF,TLS_EMPTY_RENEGOTIATION_INFO_SCSV,TLS,null,null,null,null,null,null
2570,0x0A0A,Reserved,TLS,null,null,null,null,null,null
4865,0x1301,TLS_AES_128_GCM_SHA256,TLS,null,null,null,null,null,null
4866,0x1302,TLS_AES_256_GCM_SHA384,TLS,null,null,null,null,null,null
4867,0x1303,TLS_CHACHA20_POLY1305_SHA256,TLS,null,null,null,null,null,null
4868,0x1304,TLS_AES_128_CCM_SHA256,TLS,null,null,null,null,null,null
4869,0x1305,TLS_AES_128_CCM_8_SHA256,TLS,null,null,null,null,null,null
4870,0x1306,TLS_AEGIS_256_SHA512,TLS,null,null,null,null,null,null
4871,0x1307,TLS_AEGIS_128L_SHA256,TLS,null,null,null,null,null,null
6682,0x1A1A,Reserved,TLS,null,null,null,null,null,null
10794,0x2A2A,Reserved,TLS,null,null,null,null,null,null
14906,0x3A3A,Reserved,TLS,null,null,null,null,null,null
19018,0x4A4A,Reserved,TLS,null,null,null,null,null,null
22016,0x5600,TLS_FALLBACK_SCSV,TLS,null,null,null,null,null,null
23130,0x5A5A,Reserved,TLS,null,null,null,null,null,null
27242,0x6A6A,Reserved,TLS,null,null,null,null,null,null
31354,0x7A7A,Reserved,TLS,null,null,null,null,null,null
35466,0x8A8A,Reserved,TLS,null,null,null,null,null,null
39578,0x9A9A,Reserved,TLS,null,null,null,null,null,null
43690,0xAAAA,Reserved,TLS,null,null,null,null,null,null
47802,0xBABA,Reserved,TLS,null,null,null,null,null,null
49153,0xC001,TLS_ECDH_ECDSA_WITH_NULL_SHA,TLS,null,null,null,null,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49154,0xC002,TLS_ECDH_ECDSA_WITH_RC4_128_SHA,TLS,Rivest Cipher 4,128,SHA,null,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49155,0xC003,TLS_ECDH_ECDSA_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49156,0xC004,TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49157,0xC005,TLS_ECDH_ECDSA_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49158,0xC006,TLS_ECDHE_ECDSA_WITH_NULL_SHA,TLS,null,null,null,null,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49159,0xC007,TLS_ECDHE_ECDSA_WITH_RC4_128_SHA,TLS,Rivest Cipher 4,128,SHA,null,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49160,0xC008,TLS_ECDHE_ECDSA_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49161,0xC009,TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49162,0xC00A,TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49163,0xC00B,TLS_ECDH_RSA_WITH_NULL_SHA,TLS,null,null,null,null,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49164,0xC00C,TLS_ECDH_RSA_WITH_RC4_128_SHA,TLS,Rivest Cipher 4,128,SHA,null,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49165,0xC00D,TLS_ECDH_RSA_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49166,0xC00E,TLS_ECDH_RSA_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49167,0xC00F,TLS_ECDH_RSA_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49168,0xC010,TLS_ECDHE_RSA_WITH_NULL_SHA,TLS,null,null,null,null,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49169,0xC011,TLS_ECDHE_RSA_WITH_RC4_128_SHA,TLS,Rivest Cipher 4,128,SHA,null,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49170,0xC012,TLS_ECDHE_RSA_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49171,0xC013,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49172,0xC014,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49173,0xC015,TLS_ECDH_anon_WITH_NULL_SHA,TLS,null,null,null,null,Elliptic Curve Diffie–Hellman,Anonymous
49174,0xC016,TLS_ECDH_anon_WITH_RC4_128_SHA,TLS,Rivest Cipher 4,128,SHA,null,Elliptic Curve Diffie–Hellman,Anonymous
49175,0xC017,TLS_ECDH_anon_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,Elliptic Curve Diffie–Hellman,Anonymous
49176,0xC018,TLS_ECDH_anon_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,Elliptic Curve Diffie–Hellman,Anonymous
49177,0xC019,TLS_ECDH_anon_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,Elliptic Curve Diffie–Hellman,Anonymous
49178,0xC01A,TLS_SRP_SHA_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,SRP,Secure Hash Algorithm
49179,0xC01B,TLS_SRP_SHA_RSA_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,SRP_Secure Hash Algorithm,Rivest–Shamir–Adleman
49180,0xC01C,TLS_SRP_SHA_DSS_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,SRP_Secure Hash Algorithm,Digital Signature Standard
49181,0xC01D,TLS_SRP_SHA_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,SRP,Secure Hash Algorithm
49182,0xC01E,TLS_SRP_SHA_RSA_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,SRP_Secure Hash Algorithm,Rivest–Shamir–Adleman
49183,0xC01F,TLS_SRP_SHA_DSS_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,SRP_Secure Hash Algorithm,Digital Signature Standard
49184,0xC020,TLS_SRP_SHA_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,SRP,Secure Hash Algorithm
49185,0xC021,TLS_SRP_SHA_RSA_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,SRP_Secure Hash Algorithm,Rivest–Shamir–Adleman
49186,0xC022,TLS_SRP_SHA_DSS_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,SRP_Secure Hash Algorithm,Digital Signature Standard
49187,0xC023,TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256,TLS,Advanced Encryption Standard,128,CBC,SHA256,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49188,0xC024,TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384,TLS,Advanced Encryption Standard,256,CBC,SHA384,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49189,0xC025,TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA256,TLS,Advanced Encryption Standard,128,CBC,SHA256,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49190,0xC026,TLS_ECDH_ECDSA_WITH_AES_256_CBC_SHA384,TLS,Advanced Encryption Standard,256,CBC,SHA384,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49191,0xC027,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256,TLS,Advanced Encryption Standard,128,CBC,SHA256,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49192,0xC028,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384,TLS,Advanced Encryption Standard,256,CBC,SHA384,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49193,0xC029,TLS_ECDH_RSA_WITH_AES_128_CBC_SHA256,TLS,Advanced Encryption Standard,128,CBC,SHA256,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49194,0xC02A,TLS_ECDH_RSA_WITH_AES_256_CBC_SHA384,TLS,Advanced Encryption Standard,256,CBC,SHA384,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49195,0xC02B,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,TLS,Advanced Encryption Standard,128,GCM,SHA256,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49196,0xC02C,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,TLS,Advanced Encryption Standard,256,GCM,SHA384,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49197,0xC02D,TLS_ECDH_ECDSA_WITH_AES_128_GCM_SHA256,TLS,Advanced Encryption Standard,128,GCM,SHA256,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49198,0xC02E,TLS_ECDH_ECDSA_WITH_AES_256_GCM_SHA384,TLS,Advanced Encryption Standard,256,GCM,SHA384,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49199,0xC02F,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,TLS,Advanced Encryption Standard,128,GCM,SHA256,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49200,0xC030,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,TLS,Advanced Encryption Standard,256,GCM,SHA384,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49201,0xC031,TLS_ECDH_RSA_WITH_AES_128_GCM_SHA256,TLS,Advanced Encryption Standard,128,GCM,SHA256,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49202,0xC032,TLS_ECDH_RSA_WITH_AES_256_GCM_SHA384,TLS,Advanced Encryption Standard,256,GCM,SHA384,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49203,0xC033,TLS_ECDHE_PSK_WITH_RC4_128_SHA,TLS,Rivest Cipher 4,128,SHA,null,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49204,0xC034,TLS_ECDHE_PSK_WITH_3DES_EDE_CBC_SHA,TLS,3Data Encryption Standard,null,CBC,SHA,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49205,0xC035,TLS_ECDHE_PSK_WITH_AES_128_CBC_SHA,TLS,Advanced Encryption Standard,128,CBC,SHA,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49206,0xC036,TLS_ECDHE_PSK_WITH_AES_256_CBC_SHA,TLS,Advanced Encryption Standard,256,CBC,SHA,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49207,0xC037,TLS_ECDHE_PSK_WITH_AES_128_CBC_SHA256,TLS,Advanced Encryption Standard,128,CBC,SHA256,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49208,0xC038,TLS_ECDHE_PSK_WITH_AES_256_CBC_SHA384,TLS,Advanced Encryption Standard,256,CBC,SHA384,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49209,0xC039,TLS_ECDHE_PSK_WITH_NULL_SHA,TLS,null,null,null,null,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49210,0xC03A,TLS_ECDHE_PSK_WITH_NULL_SHA256,TLS,null,null,null,null,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49211,0xC03B,TLS_ECDHE_PSK_WITH_NULL_SHA384,TLS,null,null,null,null,Elliptic Curve Diffie–HellmanE,Pre-Shared Key
49212,0xC03C,TLS_RSA_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Rivest–Shamir–Adleman,null
49213,0xC03D,TLS_RSA_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Rivest–Shamir–Adleman,null
49214,0xC03E,TLS_DH_DSS_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Diffie–Hellman,Digital Signature Standard
49215,0xC03F,TLS_DH_DSS_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Diffie–Hellman,Digital Signature Standard
49216,0xC040,TLS_DH_RSA_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Diffie–Hellman,Rivest–Shamir–Adleman
49217,0xC041,TLS_DH_RSA_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Diffie–Hellman,Rivest–Shamir–Adleman
49218,0xC042,TLS_DHE_DSS_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Diffie–HellmanE,Digital Signature Standard
49219,0xC043,TLS_DHE_DSS_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Diffie–HellmanE,Digital Signature Standard
49220,0xC044,TLS_DHE_RSA_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Diffie–HellmanE,Rivest–Shamir–Adleman
49221,0xC045,TLS_DHE_RSA_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Diffie–HellmanE,Rivest–Shamir–Adleman
49222,0xC046,TLS_DH_anon_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Diffie–Hellman,Anonymous
49223,0xC047,TLS_DH_anon_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Diffie–Hellman,Anonymous
49224,0xC048,TLS_ECDHE_ECDSA_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49225,0xC049,TLS_ECDHE_ECDSA_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Elliptic Curve Diffie–HellmanE,Elliptic Curve Digital Signature Algorithm
49226,0xC04A,TLS_ECDH_ECDSA_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49227,0xC04B,TLS_ECDH_ECDSA_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Elliptic Curve Diffie–Hellman,Elliptic Curve Digital Signature Algorithm
49228,0xC04C,TLS_ECDHE_RSA_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49229,0xC04D,TLS_ECDHE_RSA_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Elliptic Curve Diffie–HellmanE,Rivest–Shamir–Adleman
49230,0xC04E,TLS_ECDH_RSA_WITH_ARIA_128_CBC_SHA256,TLS,ARIA,128,CBC,SHA256,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49231,0xC04F,TLS_ECDH_RSA_WITH_ARIA_256_CBC_SHA384,TLS,ARIA,256,CBC,SHA384,Elliptic Curve Diffie–Hellman,Rivest–Shamir–Adleman
49232,0xC050,TLS_RSA_WITH_ARIA_128_GCM_SHA256,TLS,ARIA,128,GCM,SHA256,Rivest–Shamir–Adleman,null
49233,0xC051,TLS_RSA_WITH_ARIA_256_GCM_SHA384,TLS,ARIA,256,GCM,SHA384,Rivest–Shamir–Adleman,null
49234,0xC052,TLS_DHE_RSA_WITH_ARIA_128_GCM_SHA256,TLS,ARIA,128,GCM,SHA256,Diffie–HellmanE,Rivest–Shamir–Adleman
49235,0xC053,TLS_DHE_RSA_WITH_ARIA_256_GCM_SHA384,TLS,ARIA,256,GCM,SHA384,Diffie–HellmanE,Rivest–Shamir–Adleman
49236,0xC054,TLS_DH_RSA_WITH_ARIA_128_GCM_SHA256,TLS,ARIA,128,GCM,SHA256,Diffie–Hellman,Rivest–Shamir–Adleman
49237,0xC055,TLS_DH_RSA_WITH_ARIA_256_GCM_SHA384,TLS,ARIA,256,GCM,SHA384,Diffie–Hellman,Rivest–Shamir–Adleman
